position,probability,accProb,counts
2216,1.5774e-05,0.9721413282,0
2217,1.57049e-05,0.9721884429,0
2218,1.57049e-05,0.972172738,0
2219,1.57049e-05,0.9721570331,0
2220,1.56363e-05,0.9722040792,0
2221,1.56363e-05,0.9722197155,0
2222,1.56363e-05,0.9722353518,0
2223,1.55683e-05,0.9722509201,0
2224,1.55683e-05,0.9722664884,0
2225,1.55683e-05,0.9722820567,0
2226,1.55009e-05,0.9723285594,0
2227,1.55009e-05,0.9723130585,0
2228,1.55009e-05,0.9722975576,0
2229,1.5434e-05,0.9723594274,0
2230,1.5434e-05,0.9723748614,0
2231,1.5434e-05,0.9723439934,0
2232,1.53678e-05,0.9723902292,0
2233,1.53678e-05,0.972405597,0
2234,1.53678e-05,0.9724209648,0
2235,1.53021e-05,0.9724362669,0
2236,1.53021e-05,0.972451569,0
2237,1.53021e-05,0.9724668711,0
2238,1.5237e-05,0.9725125821,0
2239,1.5237e-05,0.9724973451,0
2240,1.5237e-05,0.9724821081,0
2241,1.51724e-05,0.9725277545,0
2242,1.51724e-05,0.9725429269,0
2243,1.51724e-05,0.9725580993,0
2244,1.51084e-05,0.9725732077,0
2245,1.51084e-05,0.9725883161,0
2246,1.51084e-05,0.9726034245,0
2247,1.50449e-05,0.9726335143,0
2248,1.50449e-05,0.9726485592,0
2249,1.50449e-05,0.9726184694,0
2250,1.4982e-05,0.9726635412,0
2251,1.4982e-05,0.9726785232,0
2252,1.4982e-05,0.9726935052,0
2253,1.49196e-05,0.9727084248,0
2254,1.49196e-05,0.9727233444,0
2255,1.49196e-05,0.972738264,0
2256,1.48576e-05,0.9727828368,0
2257,1.48576e-05,0.9727679792,0
2258,1.48576e-05,0.9727531216,0
2259,1.47962e-05,0.972797633,0
2260,1.47962e-05,0.9728124292,0
2261,1.47962e-05,0.9728272254,0
2262,1.47354e-05,0.9728419608,0
2263,1.47354e-05,0.9728566962,0
2264,1.47354e-05,0.9728714316,0
2265,1.4675e-05,0.9729007816,0
2266,1.4675e-05,0.9729154566,0
2267,1.4675e-05,0.9728861066,0
2268,1.46151e-05,0.9729446868,0
2269,1.46151e-05,0.9729593019,0
2270,1.46151e-05,0.9729300717,0
2271,1.45557e-05,0.9729738576,0
2272,1.45557e-05,0.9729884133,0
2273,1.45557e-05,0.973002969,0
2274,1.44967e-05,0.9730174657,0
2275,1.44967e-05,0.9730319624,0
2276,1.44967e-05,0.9730464591,0
2277,1.44383e-05,0.973089774,0
2278,1.44383e-05,0.9730753357,0
2279,1.44383e-05,0.9730608974,0
2280,1.43803e-05,0.9731041543,0
2281,1.43803e-05,0.9731185346,0
2282,1.43803e-05,0.9731329149,0
2283,1.43228e-05,0.9731472377,0
2284,1.43228e-05,0.9731615605,0
2285,1.43228e-05,0.9731758833,0
2286,1.42657e-05,0.9732044147,0
2287,1.42657e-05,0.9732186804,0
2288,1.42657e-05,0.973190149,0
2289,1.42091e-05,0.9732328895,0
2290,1.42091e-05,0.9732470986,0
2291,1.42091e-05,0.9732613077,0
2292,1.4153e-05,0.9732754607,0
2293,1.4153e-05,0.9732896137,0
2294,1.4153e-05,0.9733037667,0
2295,1.40972e-05,0.9733460583,0
2296,1.40972e-05,0.9733319611,0
2297,1.40972e-05,0.9733178639,0
2298,1.4042e-05,0.9733601003,0
2299,1.4042e-05,0.9733741423,0
2300,1.4042e-05,0.9733881843,0
2301,1.39981e-05,0.9734021824,0
2302,1.39981e-05,0.9734161805,0
2303,1.39981e-05,0.9734301786,0
2304,1.39473e-05,0.9734720205,0
2305,1.39473e-05,0.9734580732,0
2306,1.39473e-05,0.9734441259,0
2307,1.38988e-05,0.9734998181,0
2308,1.38988e-05,0.9735137169,0
2309,1.38988e-05,0.9734859193,0
2310,1.38506e-05,0.9735275675,0
2311,1.38506e-05,0.9735414181,0
2312,1.38506e-05,0.9735552687,0
2313,1.38028e-05,0.9735690715,0
2314,1.38028e-05,0.9735828743,0
2315,1.38028e-05,0.9735966771,0
2316,1.37554e-05,0.9736379433,0
2317,1.37554e-05,0.9736241879,0
2318,1.37554e-05,0.9736104325,0
2319,1.37084e-05,0.9736516517,0
2320,1.37084e-05,0.9736653601,0
2321,1.37084e-05,0.9736790685,0
2322,1.36617e-05,0.9736927302,0
2323,1.36617e-05,0.9737063919,0
2324,1.36617e-05,0.9737200536,0
2325,1.36153e-05,0.9737472842,0
2326,1.36153e-05,0.9737608995,0
2327,1.36153e-05,0.9737336689,0
2328,1.35711e-05,0.9737744706,0
2329,1.35711e-05,0.9737880417,0
2330,1.35711e-05,0.9738016128,0
2331,1.35307e-05,0.9738151435,0
2332,1.35307e-05,0.9738286742,0
2333,1.35307e-05,0.9738422049,0
2334,1.34907e-05,0.973882677,0
2335,1.34907e-05,0.9738691863,0
2336,1.34907e-05,0.9738556956,0
2337,1.34509e-05,0.9738961279,0
2338,1.34509e-05,0.9739095788,0
2339,1.34509e-05,0.9739230297,0
2340,1.34115e-05,0.9739364412,0
2341,1.34115e-05,0.9739498527,0
2342,1.34115e-05,0.9739632642,0
2343,1.33723e-05,0.9740033811,0
2344,1.33723e-05,0.9739900088,0
2345,1.33723e-05,0.9739766365,0
2346,1.33334e-05,0.9740300479,0
2347,1.33334e-05,0.9740433813,0
2348,1.33334e-05,0.9740167145,0
2349,1.32948e-05,0.9740699709,0
2350,1.32948e-05,0.9740832657,0
2351,1.32948e-05,0.9740566761,0
2352,1.32565e-05,0.9740965222,0
2353,1.32565e-05,0.9741097787,0
2354,1.32565e-05,0.9741230352,0
2355,1.32185e-05,0.9741362537,0
2356,1.32185e-05,0.9741494722,0
2357,1.32185e-05,0.9741626907,0
2358,1.31808e-05,0.9742022331,0
2359,1.31808e-05,0.9741890523,0
2360,1.31808e-05,0.9741758715,0
2361,1.31433e-05,0.9742153764,0
2362,1.31433e-05,0.9742285197,0
2363,1.31433e-05,0.974241663,0
2364,1.31061e-05,0.9742547691,0
2365,1.31061e-05,0.9742678752,0
2366,1.31061e-05,0.9742809813,0
2367,1.30692e-05,0.9743071197,0
2368,1.30692e-05,0.9743201889,0
2369,1.30692e-05,0.9742940505,0
2370,1.30326e-05,0.9743332215,0
2371,1.30326e-05,0.9743462541,0
2372,1.30326e-05,0.9743592867,0
2373,1.29962e-05,0.9743722829,0
2374,1.29962e-05,0.9743852791,0
2375,1.29962e-05,0.9743982753,0
2376,1.29616e-05,0.9744371601,0
2377,1.29616e-05,0.9744241985,0
2378,1.29616e-05,0.9744112369,0
2379,1.29274e-05,0.9744500875,0
2380,1.29274e-05,0.9744630149,0
2381,1.29274e-05,0.9744759423,0
2382,1.28824e-05,0.9744888247,0
2383,1.28824e-05,0.9745017071,0
2384,1.28824e-05,0.9745145895,0
2385,1.28465e-05,0.974553129,0
2386,1.28465e-05,0.9745402825,0
2387,1.28465e-05,0.974527436,0
2388,1.28122e-05,0.9745787534,0
2389,1.28122e-05,0.9745915656,0
2390,1.28122e-05,0.9745659412,0
2391,1.27814e-05,0.974604347,0
2392,1.27814e-05,0.9746171284,0
2393,1.27814e-05,0.9746299098,0
2394,1.2754e-05,0.9746426638,0
2395,1.2754e-05,0.9746554178,0
2396,1.2754e-05,0.9746681718,0
2397,1.273e-05,0.9747063618,0
2398,1.273e-05,0.9746936318,0
2399,1.273e-05,0.9746809018,0
2400,1.27062e-05,0.974719068,0
2401,1.27062e-05,0.9747317742,0
2402,1.27062e-05,0.9747444804,0
2403,1.26826e-05,0.974757163,0
2404,1.26826e-05,0.9747698456,0
2405,1.26826e-05,0.9747825282,0
2406,1.26591e-05,0.9748078464,0
2407,1.26591e-05,0.9748205055,0
2408,1.26591e-05,0.9747951873,0
2409,1.2634e-05,0.9748331395,0
2410,1.2634e-05,0.9748457735,0
2411,1.2634e-05,0.9748584075,0
2412,1.26056e-05,0.9748710131,0
2413,1.26056e-05,0.9748836187,0
2414,1.26056e-05,0.9748962243,0
2415,1.25774e-05,0.9749339565,0
2416,1.25774e-05,0.9749213791,0
2417,1.25774e-05,0.9749088017,0
2418,1.25494e-05,0.9749465059,0
2419,1.25494e-05,0.9749590553,0
2420,1.25494e-05,0.9749716047,0
2421,1.25216e-05,0.9749841263,0
2422,1.25216e-05,0.9749966479,0
2423,1.25216e-05,0.9750091695,0
2424,1.2494e-05,0.9750341575,0
2425,1.2494e-05,0.9750466515,0
2426,1.2494e-05,0.9750216635,0
2427,1.24666e-05,0.9750715847,0
2428,1.24666e-05,0.9750840513,0
2429,1.24666e-05,0.9750591181,0
2430,1.24394e-05,0.9750964907,0
2431,1.24394e-05,0.9751089301,0
2432,1.24394e-05,0.9751213695,0
2433,1.24123e-05,0.9751337818,0
2434,1.24123e-05,0.9751461941,0
2435,1.24123e-05,0.9751586064,0
2436,1.23854e-05,0.9751957626,0
2437,1.23854e-05,0.9751833772,0
2438,1.23854e-05,0.9751709918,0
2439,1.23588e-05,0.9752081214,0
2440,1.23588e-05,0.9752204802,0
2441,1.23588e-05,0.975232839,0
2442,1.23323e-05,0.9752451713,0
2443,1.23323e-05,0.9752575036,0
2444,1.23323e-05,0.9752698359,0
2445,1.2306e-05,0.9752944479,0
2446,1.2306e-05,0.9753067539,0
2447,1.2306e-05,0.9752821419,0
2448,1.22798e-05,0.9753190337,0
2449,1.22798e-05,0.9753313135,0
2450,1.22798e-05,0.9753435933,0
2451,1.22539e-05,0.9753558472,0
2452,1.22539e-05,0.9753681011,0
2453,1.22539e-05,0.975380355,0
2454,1.22281e-05,0.9754170393,0
2455,1.22281e-05,0.9754048112,0
2456,1.22281e-05,0.9753925831,0
2457,1.22009e-05,0.9754292402,0
2458,1.22009e-05,0.9754414411,0
2459,1.22009e-05,0.975453642,0
2460,1.21739e-05,0.9754658159,0
2461,1.21739e-05,0.9754779898,0
2462,1.21739e-05,0.9754901637,0
2463,1.2147e-05,0.9755266047,0
2464,1.2147e-05,0.9755144577,0
2465,1.2147e-05,0.9755023107,0
2466,1.21188e-05,0.9755508423,0
2467,1.21188e-05,0.9755629611,0
2468,1.21188e-05,0.9755387235,0
2469,1.20876e-05,0.9755750487,0
2470,1.20876e-05,0.9755871363,0
2471,1.20876e-05,0.9755992239,0
2472,1.20534e-05,0.9756112773,0
2473,1.20534e-05,0.9756233307,0
2474,1.20534e-05,0.9756353841,0
2475,1.20162e-05,0.9756714327,0
2476,1.20162e-05,0.9756594165,0
2477,1.20162e-05,0.9756474003,0
2478,1.19854e-05,0.9756834181,0
2479,1.19854e-05,0.9756954035,0
2480,1.19854e-05,0.9757073889,0
2481,1.19483e-05,0.9757193372,0
2482,1.19483e-05,0.9757312855,0
2483,1.19483e-05,0.9757432338,0
2484,1.19113e-05,0.9757670564,0
2485,1.19113e-05,0.9757789677,0
2486,1.19113e-05,0.9757551451,0
2487,1.18746e-05,0.9757908423,0
2488,1.18746e-05,0.9758027169,0
2489,1.18746e-05,0.9758145915,0
2490,1.18382e-05,0.9758264297,0
2491,1.18382e-05,0.9758382679,0
2492,1.18382e-05,0.9758501061,0
2493,1.1802e-05,0.9758855121,0
2494,1.1802e-05,0.9758737101,0
2495,1.1802e-05,0.9758619081,0
2496,1.1766e-05,0.9758972781,0
2497,1.1766e-05,0.9759090441,0
2498,1.1766e-05,0.9759208101,0
2499,1.17302e-05,0.9759325403,0
2500,1.17302e-05,0.9759442705,0
2501,1.17302e-05,0.9759560007,0
2502,1.16947e-05,0.9759793901,0
2503,1.16947e-05,0.9759910848,0
2504,1.16947e-05,0.9759676954,0
2505,1.16595e-05,0.9760144038,0
2506,1.16595e-05,0.9760260633,0
2507,1.16595e-05,0.9760027443,0
2508,1.16244e-05,0.9760493121,0
2509,1.16244e-05,0.9760609365,0
2510,1.16244e-05,0.9760376877,0
2511,1.15896e-05,0.9760725261,0
2512,1.15896e-05,0.9760841157,0
2513,1.15896e-05,0.9760957053,0
2514,1.1555e-05,0.9761072603,0
2515,1.1555e-05,0.9761188153,0
2516,1.1555e-05,0.9761303703,0
2517,1.15206e-05,0.9761649321,0
2518,1.15206e-05,0.9761534115,0
2519,1.15206e-05,0.9761418909,0
2520,1.14865e-05,0.9761764186,0
2521,1.14865e-05,0.9761879051,0
2522,1.14865e-05,0.9761993916,0
2523,1.14526e-05,0.9762108442,0
2524,1.14526e-05,0.9762222968,0
2525,1.14526e-05,0.9762337494,0
2526,1.14189e-05,0.9762565872,0
2527,1.14189e-05,0.9762680061,0
2528,1.14189e-05,0.9762451683,0
2529,1.13854e-05,0.9762793915,0
2530,1.13854e-05,0.9762907769,0
2531,1.13854e-05,0.9763021623,0
2532,1.13521e-05,0.9763135144,0
2533,1.13521e-05,0.9763248665,0
2534,1.13521e-05,0.9763362186,0
2535,1.1319e-05,0.9763701756,0
2536,1.1319e-05,0.9763588566,0
2537,1.1319e-05,0.9763475376,0
2538,1.12861e-05,0.9763814617,0
2539,1.12861e-05,0.9763927478,0
2540,1.12861e-05,0.9764040339,0
2541,1.12534e-05,0.9764152873,0
2542,1.12534e-05,0.9764265407,0
2543,1.12534e-05,0.9764377941,0
2544,1.1221e-05,0.9764714571,0
2545,1.1221e-05,0.9764602361,0
2546,1.1221e-05,0.9764490151,0
2547,1.11887e-05,0.9764938345,0
2548,1.11887e-05,0.9765050232,0
2549,1.11887e-05,0.9764826458,0
2550,1.11567e-05,0.9765161799,0
2551,1.11567e-05,0.9765273366,0
2552,1.11567e-05,0.9765384933,0
2553,1.11248e-05,0.9765496181,0
2554,1.11248e-05,0.9765607429,0
2555,1.11248e-05,0.9765718677,0
2556,1.10932e-05,0.9766051473,0
2557,1.10932e-05,0.9765940541,0
2558,1.10932e-05,0.9765829609,0
2559,1.10522e-05,0.9766161995,0
2560,1.10522e-05,0.9766272517,0
2561,1.10522e-05,0.9766383039,0
2562,1.10182e-05,0.9766493221,0
2563,1.10182e-05,0.9766603403,0
2564,1.10182e-05,0.9766713585,0
2565,1.09845e-05,0.9766933275,0
2566,1.09845e-05,0.976704312,0
2567,1.09845e-05,0.976682343,0
2568,1.09509e-05,0.9767152629,0
2569,1.09509e-05,0.9767262138,0
2570,1.09509e-05,0.9767371647,0
2571,1.09175e-05,0.9767480822,0
2572,1.09175e-05,0.9767589997,0
2573,1.09175e-05,0.9767699172,0
2574,1.08843e-05,0.9768025701,0
2575,1.08843e-05,0.9767916858,0
2576,1.08843e-05,0.9767808015,0
2577,1.08514e-05,0.9768134215,0
2578,1.08514e-05,0.9768242729,0
2579,1.08514e-05,0.9768351243,0
2580,1.08186e-05,0.9768459429,0
2581,1.08186e-05,0.9768567615,0
2582,1.08186e-05,0.9768675801,0
2583,1.0786e-05,0.9768999381,0
2584,1.0786e-05,0.9768891521,0
2585,1.0786e-05,0.9768783661,0
2586,1.07537e-05,0.9769214455,0
2587,1.07537e-05,0.9769321992,0
2588,1.07537e-05,0.9769106918,0
2589,1.07215e-05,0.9769429207,0
2590,1.07215e-05,0.9769536422,0
2591,1.07215e-05,0.9769643637,0
2592,1.06895e-05,0.9769750532,0
2593,1.06895e-05,0.9769857427,0
2594,1.06895e-05,0.9769964322,0
2595,1.06577e-05,0.9770284053,0
2596,1.06577e-05,0.9770177476,0
2597,1.06577e-05,0.9770070899,0
2598,1.06261e-05,0.9770390314,0
2599,1.06261e-05,0.9770496575,0
2600,1.06261e-05,0.9770602836,0
2601,1.05946e-05,0.9770708782,0
2602,1.05946e-05,0.9770814728,0
2603,1.05946e-05,0.9770920674,0
2604,1.05634e-05,0.9771131942,0
2605,1.05634e-05,0.9771237576,0
2606,1.05634e-05,0.9771026308,0
2607,1.05323e-05,0.9771342899,0
2608,1.05323e-05,0.9771448222,0
2609,1.05323e-05,0.9771553545,0
2610,1.05015e-05,0.977165856,0
2611,1.05015e-05,0.9771763575,0
2612,1.05015e-05,0.977186859,0
2613,1.04708e-05,0.9772182714,0
2614,1.04708e-05,0.9772078006,0
2615,1.04708e-05,0.9771973298,0
2616,1.04403e-05,0.9772287117,0
2617,1.04403e-05,0.977239152,0
2618,1.04403e-05,0.9772495923,0
2619,1.04099e-05,0.9772600022,0
2620,1.04099e-05,0.9772704121,0
2621,1.04099e-05,0.977280822,0
2622,1.03798e-05,0.9773119614,0
2623,1.03798e-05,0.9773015816,0
2624,1.03798e-05,0.9772912018,0
2625,1.03498e-05,0.977332661,0
2626,1.03498e-05,0.9773430108,0
2627,1.03498e-05,0.9773223112,0
2628,1.032e-05,0.9773533308,0
2629,1.032e-05,0.9773636508,0
2630,1.032e-05,0.9773739708,0
2631,1.02903e-05,0.9773842611,0
2632,1.02903e-05,0.9773945514,0
2633,1.02903e-05,0.9774048417,0
2634,1.02609e-05,0.9774356244,0
2635,1.02609e-05,0.9774253635,0
2636,1.02609e-05,0.9774151026,0
2637,1.02315e-05,0.9774458559,0
2638,1.02315e-05,0.9774560874,0
2639,1.02315e-05,0.9774663189,0
2640,1.02024e-05,0.9774765213,0
2641,1.02024e-05,0.9774867237,0
2642,1.02024e-05,0.9774969261,0
2643,1.01734e-05,0.9775172729,0
2644,1.01734e-05,0.9775274463,0
2645,1.01734e-05,0.9775070995,0
2646,1.01527e-05,0.977537599,0
2647,1.01527e-05,0.9775477517,0
2648,1.01527e-05,0.9775579044,0
2649,1.0126e-05,0.9775680304,0
2650,1.0126e-05,0.9775781564,0
2651,1.0126e-05,0.9775882824,0
2652,1.01015e-05,0.9776185869,0
2653,1.01015e-05,0.9776084854,0
2654,1.01015e-05,0.9775983839,0
2655,1.00771e-05,0.977628664,0
2656,1.00771e-05,0.9776387411,0
2657,1.00771e-05,0.9776488182,0
2658,1.00528e-05,0.977658871,0
2659,1.00528e-05,0.9776689238,0
2660,1.00528e-05,0.9776789766,0
2661,1.00287e-05,0.9777090627,0
2662,1.00287e-05,0.977699034,0
2663,1.00287e-05,0.9776890053,0
2664,1.00047e-05,0.9777290721,0
2665,1.00047e-05,0.9777390768,0
2666,1.00047e-05,0.9777190674,0
2667,9.9809e-06,0.9777490577,0
2668,9.9809e-06,0.9777590386,0
2669,9.9809e-06,0.9777690195,0
2670,9.9572e-06,0.9777789767,0
2671,9.9572e-06,0.9777889339,0
2672,9.9572e-06,0.9777988911,0
2673,9.9336e-06,0.9778286919,0
2674,9.9336e-06,0.9778187583,0
2675,9.9336e-06,0.9778088247,0
2676,9.9101e-06,0.977838602,0
2677,9.9101e-06,0.9778485121,0
2678,9.9101e-06,0.9778584222,0
2679,9.8868e-06,0.977868309,0
2680,9.8868e-06,0.9778781958,0
2681,9.8868e-06,0.9778880826,0
2682,9.8636e-06,0.9779078098,0
2683,9.8636e-06,0.9779176734,0
2684,9.8636e-06,0.9778979462,0
2685,9.8406e-06,0.977927514,0
2686,9.8406e-06,0.9779373546,0
2687,9.8406e-06,0.9779471952,0
2688,9.8176e-06,0.9779570128,0
2689,9.8176e-06,0.9779668304,0
2690,9.8176e-06,0.977976648,0
2691,9.7948e-06,0.9780060324,0
2692,9.7948e-06,0.9779962376,0
2693,9.7948e-06,0.9779864428,0
2694,9.7721e-06,0.9780158045,0
2695,9.7721e-06,0.9780255766,0
2696,9.7721e-06,0.9780353487,0
2697,9.7495e-06,0.9780450982,0
2698,9.7495e-06,0.9780548477,0
2699,9.7495e-06,0.9780645972,0
2700,9.7271e-06,0.9780937785,0
2701,9.7271e-06,0.9780840514,0
2702,9.7271e-06,0.9780743243,0
2703,9.7048e-06,0.9781131881,0
2704,9.7048e-06,0.9781228929,0
2705,9.7048e-06,0.9781034833,0
2706,9.6826e-06,0.9781325755,0
2707,9.6826e-06,0.9781422581,0
2708,9.6826e-06,0.9781519407,0
2709,9.6605e-06,0.9781616012,0
2710,9.6605e-06,0.9781712617,0
2711,9.6605e-06,0.9781809222,0
2712,9.6385e-06,0.9782098377,0
2713,9.6385e-06,0.9782001992,0
2714,9.6385e-06,0.9781905607,0
2715,9.6167e-06,0.9782194544,0
2716,9.6167e-06,0.9782290711,0
2717,9.6167e-06,0.9782386878,0
2718,9.5949e-06,0.9782482827,0
2719,9.5949e-06,0.9782578776,0
2720,9.5949e-06,0.9782674725,0
2721,9.5809e-06,0.9782866343,0
2722,9.5809e-06,0.9782962152,0
2723,9.5809e-06,0.9782770534,0
2724,9.5603e-06,0.9783057755,0
2725,9.5603e-06,0.9783153358,0
2726,9.5603e-06,0.9783248961,0
2727,9.5317e-06,0.9783344278,0
2728,9.5317e-06,0.9783439595,0
2729,9.5317e-06,0.9783534912,0
2730,9.5094e-06,0.9783820194,0
2731,9.5094e-06,0.97837251,0
2732,9.5094e-06,0.9783630006,0
2733,9.4851e-06,0.9783915045,0
2734,9.4851e-06,0.9784009896,0
2735,9.4851e-06,0.9784104747,0
2736,9.461e-06,0.9784199357,0
2737,9.461e-06,0.9784293967,0
2738,9.461e-06,0.9784388577,0
2739,9.437e-06,0.9784671687,0
2740,9.437e-06,0.9784577317,0
2741,9.437e-06,0.9784482947,0
2742,9.4131e-06,0.9784859949,0
2743,9.4131e-06,0.978495408,0
2744,9.4131e-06,0.9784765818,0
2745,9.3894e-06,0.9785047974,0
2746,9.3894e-06,0.9785141868,0
2747,9.3894e-06,0.9785235762,0
2748,9.3658e-06,0.978532942,0
2749,9.3658e-06,0.9785423078,0
2750,9.3658e-06,0.9785516736,0
2751,9.3423e-06,0.9785797005,0
2752,9.3423e-06,0.9785703582,0
2753,9.3423e-06,0.9785610159,0
2754,9.3189e-06,0.9785890194,0
2755,9.3189e-06,0.9785983383,0
2756,9.3189e-06,0.9786076572,0
2757,9.2956e-06,0.9786169528,0
2758,9.2956e-06,0.9786262484,0
2759,9.2956e-06,0.978635544,0
2760,9.2725e-06,0.978654089,0
2761,9.2725e-06,0.9786633615,0
2762,9.2725e-06,0.9786448165,0
2763,9.2495e-06,0.978672611,0
2764,9.2495e-06,0.9786818605,0
2765,9.2495e-06,0.97869111,0
2766,9.2266e-06,0.9787003366,0
2767,9.2266e-06,0.9787095632,0
2768,9.2266e-06,0.9787187898,0
2769,9.2038e-06,0.9787464012,0
2770,9.2038e-06,0.9787371974,0
2771,9.2038e-06,0.9787279936,0
2772,9.1812e-06,0.9787555824,0
2773,9.1812e-06,0.9787647636,0
2774,9.1812e-06,0.9787739448,0
2775,9.1586e-06,0.9787831034,0
2776,9.1586e-06,0.978792262,0
2777,9.1586e-06,0.9788014206,0
2778,9.1362e-06,0.9788288292,0
2779,9.1362e-06,0.978819693,0
2780,9.1362e-06,0.9788105568,0
2781,9.1139e-06,0.978847057,0
2782,9.1139e-06,0.9788561709,0
2783,9.1139e-06,0.9788379431,0
2784,9.0917e-06,0.9788652626,0
2785,9.0917e-06,0.9788743543,0
2786,9.0917e-06,0.978883446,0
2787,9.0696e-06,0.9788925156,0
2788,9.0696e-06,0.9789015852,0
2789,9.0696e-06,0.9789106548,0
2790,9.0476e-06,0.9789377976,0
2791,9.0476e-06,0.97892875,0
2792,9.0476e-06,0.9789197024,0
2793,9.0257e-06,0.9789468233,0
2794,9.0257e-06,0.978955849,0
2795,9.0257e-06,0.9789648747,0
2796,9.004e-06,0.9789738787,0
2797,9.004e-06,0.9789828827,0
2798,9.004e-06,0.9789918867,0
2799,8.9823e-06,0.9790098513,0
2800,8.9823e-06,0.9790188336,0
2801,8.9823e-06,0.979000869,0
2802,8.9532e-06,0.9790277868,0
2803,8.9532e-06,0.97903674,0
2804,8.9532e-06,0.9790456932,0
2805,8.9308e-06,0.979054624,0
2806,8.9308e-06,0.9790635548,0
2807,8.9308e-06,0.9790724856,0
2808,8.9086e-06,0.9790992114,0
2809,8.9086e-06,0.9790903028,0
2810,8.9086e-06,0.9790813942,0
2811,8.8865e-06,0.9791080979,0
2812,8.8865e-06,0.9791169844,0
2813,8.8865e-06,0.9791258709,0
2814,8.8646e-06,0.9791347355,0
2815,8.8646e-06,0.9791436001,0
2816,8.8646e-06,0.9791524647,0
2817,8.8427e-06,0.9791789928,0
2818,8.8427e-06,0.9791701501,0
2819,8.8427e-06,0.9791613074,0
2820,8.8209e-06,0.9791966346,0
2821,8.8209e-06,0.9792054555,0
2822,8.8209e-06,0.9791878137,0
2823,8.7993e-06,0.9792142548,0
2824,8.7993e-06,0.9792230541,0
2825,8.7993e-06,0.9792318534,0
2826,8.7777e-06,0.9792406311,0
2827,8.7777e-06,0.9792494088,0
2828,8.7777e-06,0.9792581865,0
2829,8.7562e-06,0.9792844551,0
2830,8.7562e-06,0.9792756989,0
2831,8.7562e-06,0.9792669427,0
2832,8.7349e-06,0.97929319,0
2833,8.7349e-06,0.9793019249,0
2834,8.7349e-06,0.9793106598,0
2835,8.7144e-06,0.9793193742,0
2836,8.7144e-06,0.9793280886,0
2837,8.7144e-06,0.979336803,0
2838,8.6947e-06,0.9793541924,0
2839,8.6947e-06,0.9793628871,0
2840,8.6947e-06,0.9793454977,0
2841,8.6752e-06,0.9793715623,0
2842,8.6752e-06,0.9793802375,0
2843,8.6752e-06,0.9793889127,0
2844,8.6557e-06,0.9793975684,0
2845,8.6557e-06,0.9794062241,0
2846,8.6557e-06,0.9794148798,0
2847,8.6363e-06,0.9794407887,0
2848,8.6363e-06,0.9794321524,0
2849,8.6363e-06,0.9794235161,0
2850,8.617e-06,0.9794494057,0
2851,8.617e-06,0.9794580227,0
2852,8.617e-06,0.9794666397,0
2853,8.5978e-06,0.9794752375,0
2854,8.5978e-06,0.9794838353,0
2855,8.5978e-06,0.9794924331,0
2856,8.5787e-06,0.9795181692,0
2857,8.5787e-06,0.9795095905,0
2858,8.5787e-06,0.9795010118,0
2859,8.5597e-06,0.9795352886,0
2860,8.5597e-06,0.9795438483,0
2861,8.5597e-06,0.9795267289,0
2862,8.5408e-06,0.9795523891,0
2863,8.5408e-06,0.9795609299,0
2864,8.5408e-06,0.9795694707,0
2865,8.522e-06,0.9795779927,0
2866,8.522e-06,0.9795865147,0
2867,8.522e-06,0.9795950367,0
2868,8.5032e-06,0.9796205463,0
2869,8.5032e-06,0.9796120431,0
2870,8.5032e-06,0.9796035399,0
2871,8.4846e-06,0.9796290309,0
2872,8.4846e-06,0.9796375155,0
2873,8.4846e-06,0.9796460001,0
2874,8.466e-06,0.9796544661,0
2875,8.466e-06,0.9796629321,0
2876,8.466e-06,0.9796713981,0
2877,8.4475e-06,0.9796882931,0
2878,8.4475e-06,0.9796967406,0
2879,8.4475e-06,0.9796798456,0
2880,8.4291e-06,0.9797051697,0
2881,8.4291e-06,0.9797135988,0
2882,8.4291e-06,0.9797220279,0
2883,8.4108e-06,0.9797304387,0
2884,8.4108e-06,0.9797388495,0
2885,8.4108e-06,0.9797472603,0
2886,8.3926e-06,0.9797724381,0
2887,8.3926e-06,0.9797640455,0
2888,8.3926e-06,0.9797556529,0
2889,8.3745e-06,0.9797808126,0
2890,8.3745e-06,0.9797891871,0
2891,8.3745e-06,0.9797975616,0
2892,8.3564e-06,0.979805918,0
2893,8.3564e-06,0.9798142744,0
2894,8.3564e-06,0.9798226308,0
2895,8.3385e-06,0.9798476463,0
2896,8.3385e-06,0.9798393078,0
2897,8.3385e-06,0.9798309693,0
2898,8.3206e-06,0.9798642875,0
2899,8.3206e-06,0.9798726081,0
2900,8.3206e-06,0.9798559669,0
2901,8.3028e-06,0.9798809109,0
2902,8.3028e-06,0.9798892137,0
2903,8.3028e-06,0.9798975165,0
2904,8.2851e-06,0.9799058016,0
2905,8.2851e-06,0.9799140867,0
2906,8.2851e-06,0.9799223718,0
2907,8.2674e-06,0.979947174,0
2908,8.2674e-06,0.9799389066,0
2909,8.2674e-06,0.9799306392,0
2910,8.2499e-06,0.9799554239,0
2911,8.2499e-06,0.9799636738,0
2912,8.2499e-06,0.9799719237,0
2913,8.2324e-06,0.9799801561,0
2914,8.2324e-06,0.9799883885,0
2915,8.2324e-06,0.9799966209,0
2916,8.2143e-06,0.9800130495,0
2917,8.2143e-06,0.9800212638,0
2918,8.2143e-06,0.9800048352,0
